Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020
"96","'344","China, Hong Kong SAR","1312","Insecticides – Carbamates","5157","Agricultural Use","tonnes","6.000000","5.000000","3.000000","2.000000","1.000000","1.000000",,,,,"1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","1.000000","2.000000","1.000000","2.000000","2.000000","3.000000","1.000000","2.000000","3.000000","4.000000","2.000000","2.000000","5.000000","3.000000","3.000000"
"96","'344","China, Hong Kong SAR","1313","Insecticides – Pyrethroids","5157","Agricultural Use","tonnes","2.000000","3.000000","2.000000","1.000000","1.000000","1.000000",,,,,"1.000000","1.000000","1.000000","2.000000","2.000000","1.000000","1.000000","1.000000","1.000000","2.000000","1.000000","1.000000","1.000000","2.000000","2.000000","3.000000","2.000000","1.000000","2.000000","1.000000","1.000000"
"96","'344","China, Hong Kong SAR","1314","Insecticides – Botanical products and biologicals","5157","Agricultural Use","tonnes","18.000000","16.000000","11.000000","8.000000","3.000000","3.000000",,,,,,,"0.000000","0.000000","1.000000","1.000000","2.000000","1.000000","1.000000","1.000000","2.000000","2.000000","1.000000","1.000000","2.000000","2.000000","2.000000","2.000000","1.000000","2.000000","0.000000"
"96","'344","China, Hong Kong SAR","1315","Insecticides – Other","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000",,,,,,"2.000000",,"3.000000","3.000000","1.000000","2.000000","2.000000","4.000000","1.000000","5.000000","1.000000","4.000000","1.000000","1.000000","3.000000","2.000000","2.000000","2.000000","1.000000","2.000000","0.000000"
"96","'344","China, Hong Kong SAR","1316","Mineral Oils","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","23.000000","18.000000","0.000000","0.000000","1.000000","0.000000","0.000000","0.000000","0.000000","0.000000","1.000000","0.000000","1.000000","0.000000","1.000000","1.000000","1.000000","1.000000","0.000000"
"96","'344","China, Hong Kong SAR","1320","Herbicides","5157","Agricultural Use","tonnes","23.000000","20.000000","24.000000","20.000000","19.000000","7.000000","9.800000","12.600000","15.400000","18.200000","21.000000","20.000000","25.000000","24.000000","17.000000","17.000000","16.000000","11.000000","13.000000","11.000000","14.000000","19.000000","12.000000","22.000000","16.000000","15.000000","16.000000","18.000000","18.000000","19.000000","24.000000"
"96","'344","China, Hong Kong SAR","1321","Herbicides – Phenoxy hormone products","5157","Agricultural Use","tonnes","0.000000","1.000000","1.000000",,,,,,,,"1.000000","0.000000","1.000000","1.000000","0.000000","1.000000","2.000000","0.000000","1.000000",,,"1.000000",,"1.000000","1.000000","2.000000","1.000000","2.000000","1.000000","2.000000","1.000000"
"96","'344","China, Hong Kong SAR","1322","Herbicides – Triazines","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"96","'344","China, Hong Kong SAR","1323","Herbicides – Amides","5157","Agricultural Use","tonnes",,,,,,,,,,,,"0.000000",,,"0.000000",,,,,,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"96","'344","China, Hong Kong SAR","1324","Herbicides – Carbamates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,,,,,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"96","'344","China, Hong Kong SAR","1325","Herbicides – Dinitroanilines","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,"0.000000","0.000000",,,,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"96","'344","China, Hong Kong SAR","1326","Herbicides – Urea derivates","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,,,"0.000000",,,,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"96","'344","China, Hong Kong SAR","1328","Herbicides – Sulfonyl ureas","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,"0.000000",,"0.000000","0.000000",,,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"96","'344","China, Hong Kong SAR","1329","Herbicides – Bipiridils","5157","Agricultural Use","tonnes",,,,,,,,,,,"13.000000","12.000000","19.000000","15.000000","14.000000","13.000000","8.000000","8.000000","7.000000","8.000000","12.000000","11.000000","10.000000","13.000000","1.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"96","'344","China, Hong Kong SAR","1327","Herbicides – Other","5157","Agricultural Use","tonnes","23.000000","19.000000","23.000000",,,,,,,,"7.000000","8.000000","5.000000","8.000000","3.000000","3.000000","6.000000","3.000000","5.000000","3.000000","2.000000","7.000000","2.000000","8.000000","14.000000","13.000000","15.000000","16.000000","17.000000","17.000000","23.000000"
"96","'344","China, Hong Kong SAR","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","13.000000","10.000000","13.000000","13.000000","16.000000","8.000000","7.800000","7.600000","7.400000","7.200000","7.000000","13.000000","6.000000","7.000000","8.000000","5.000000","8.000000","11.000000","14.000000","15.000000","13.000000","15.000000","11.000000","15.000000","16.000000","12.000000","19.000000","16.000000","17.000000","11.000000","17.000000"
"96","'344","China, Hong Kong SAR","1332","Fung & Bact – Inorganics","5157","Agricultural Use","tonnes",,,,,,,,,,,,,,,"0.000000",,"0.000000","1.000000",,,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"96","'344","China, Hong Kong SAR","1333","Fung & Bact – Dithiocarbamates","5157","Agricultural Use","tonnes","11.000000","8.000000","12.000000",,,,,,,,"1.000000","9.000000",,"2.000000","3.000000","1.000000","4.000000","1.000000","6.000000","7.000000","5.000000","5.000000","4.000000","5.000000","6.000000","3.000000","7.000000","6.000000","7.000000","3.000000","5.000000"
"96","'344","China, Hong Kong SAR","1334","Fung & Bact – Benzimidazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,"0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","0.000000",,"1.000000",,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"96","'344","China, Hong Kong SAR","1335","Fung & Bact – Triazoles, diazoles","5157","Agricultural Use","tonnes",,,,,,,,,,,"2.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"96","'344","China, Hong Kong SAR","1336","Fung & Bact – Diazines, morpholines","5157","Agricultural Use","tonnes",,,,,,,,,,,"0.000000","0.000000",,,,,,"0.000000","1.000000",,,,,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"96","'344","China, Hong Kong SAR","1337","Fung & Bact – Other","5157","Agricultural Use","tonnes","2.000000","2.000000","1.000000",,,,,,,,"4.000000","4.000000","6.000000","5.000000","5.000000","4.000000","4.000000","9.000000","7.000000","7.000000","8.000000","10.000000","7.000000","10.000000","10.000000","9.000000","12.000000","10.000000","10.000000","8.000000","12.000000"
"96","'344","China, Hong Kong SAR","1355","Other Pesticides nes","5157","Agricultural Use","tonnes","5.000000","4.000000","4.000000","3.000000","2.000000","2.000000","1.600000","1.200000","0.800000","0.400000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"128","'446","China, Macao SAR","1357","Pesticides (total)","5157","Agricultural Use","tonnes","32.370000","32.370000","32.370000","32.370000","32.370000","32.370000","32.370000","32.370000","32.370000","32.370000","32.370000","32.370000","32.370000","43.740000","32.010000","38.840000","46.980000","47.560000","53.470000","8.250000","10.000000","9.800000","11.910000","12.660000","12.510000","73.500000","71.910000","71.630000","71.750000","71.750000","71.750000"
"128","'446","China, Macao SAR","1309","Insecticides","5157","Agricultural Use","tonnes","26.970000","26.970000","26.970000","26.970000","26.970000","26.970000","26.970000","26.970000","26.970000","26.970000","26.970000","26.970000","26.970000","30.690000","29.760000","32.240000","42.780000","42.160000","44.020000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","43.090000","42.570000","42.060000","41.540000","41.540000","41.540000"
"128","'446","China, Macao SAR","1320","Herbicides","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.170000","0.340000","0.340000","1.360000","1.360000","1.360000"
"128","'446","China, Macao SAR","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.300000","0.600000","0.000000","0.000000","2.400000","3.600000","6.000000","6.200000","6.400000","6.600000","8.400000","7.200000","6.000000","1.800000","1.800000","1.800000"
"128","'446","China, Macao SAR","1352","Fungicides – Seed treatments","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.040000","0.090000","0.130000","0.180000","0.220000","0.280000","0.240000","0.200000","0.060000","0.060000","0.060000"
"128","'446","China, Macao SAR","1353","Insecticides – Seed Treatments","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","12.510000","12.360000","12.210000","12.060000","12.060000","12.060000"
"128","'446","China, Macao SAR","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.140000","0.290000","0.290000","1.160000","1.160000","1.160000"
"128","'446","China, Macao SAR","1345","Rodenticides","5157","Agricultural Use","tonnes","5.400000","5.400000","5.400000","5.400000","5.400000","5.400000","5.400000","5.400000","5.400000","5.400000","5.400000","5.400000","5.400000","13.050000","2.250000","6.300000","3.600000","5.400000","9.450000","5.850000","5.850000","2.700000","4.050000","4.050000","3.150000","4.950000","4.950000","5.850000","7.650000","7.650000","7.650000"
"128","'446","China, Macao SAR","1355","Other Pesticides nes","5157","Agricultural Use","tonnes","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.510000","1.020000","1.520000","2.030000","2.540000","3.960000","3.960000","4.680000","6.120000","6.120000","6.120000"
"41","'156","China, mainland","1357","Pesticides (total)","5157","Agricultural Use","tonnes","144459.520000","144459.520000","150858.550000","159466.090000","184722.440000","205184.240000","215339.630000","225664.910000","232498.090000","249467.790000","241520.910000","240633.730000","247523.540000","250147.330000","261624.060000","275573.560000","290145.990000","306322.890000","315666.600000","322594.170000","331881.250000","337317.600000","340922.950000","341224.970000","340394.420000","336562.550000","328540.170000","312419.900000","283822.460000","262700.000000","262700.000000"
"41","'156","China, mainland","1309","Insecticides","5157","Agricultural Use","tonnes","38935.730000","38935.730000","40660.440000","42980.410000","49787.680000","55302.680000","58039.830000","60822.770000","62664.500000","67238.290000","65096.390000","64857.280000","66714.270000","67421.450000","70514.730000","74274.500000","78202.160000","82562.270000","85080.660000","86947.820000","89450.940000","90916.180000","91887.920000","91969.330000","91745.470000","90712.680000","88550.430000","84205.580000","76497.800000","70804.730000","70804.730000"
"41","'156","China, mainland","1316","Mineral Oils","5157","Agricultural Use","tonnes","40592.000000","38960.000000","41089.000000","40845.000000","48882.000000","54997.000000","50615.000000","56609.000000","67875.000000","80778.000000","71479.000000","65198.000000","65569.000000","66789.000000","63861.000000","63019.000000","64149.000000","62173.000000","56590.000000","55071.000000","52420.000000","50026.000000","49431.000000","50495.000000","49592.000000","49511.000000","49334.000000","49567.000000","49928.000000","48743.000000",
"41","'156","China, mainland","1320","Herbicides","5157","Agricultural Use","tonnes","59942.250000","59942.250000","62597.470000","66169.100000","76649.010000","85139.450000","89353.350000","93637.730000","96473.100000","103514.540000","100217.050000","99848.920000","102707.790000","103796.510000","108558.680000","114346.910000","120393.610000","127106.080000","130983.170000","133857.700000","137711.300000","139967.070000","141463.080000","141588.400000","141243.770000","139653.770000","136324.950000","129635.980000","117769.720000","109005.130000","109005.130000"
"41","'156","China, mainland","1331","Fungicides and Bactericides","5157","Agricultural Use","tonnes","37779.940000","37779.940000","39453.460000","41704.550000","48309.750000","53661.040000","56316.940000","59017.270000","60804.330000","65242.350000","63164.030000","62932.010000","64733.880000","65420.070000","68421.530000","72069.690000","75880.760000","80111.450000","82555.070000","84366.810000","86795.630000","88217.370000","89160.270000","89239.250000","89022.040000","88019.910000","85921.850000","81705.970000","74227.000000","68702.920000","68702.920000"
"41","'156","China, mainland","1352","Fungicides – Seed treatments","5157","Agricultural Use","tonnes","904.000000","916.000000","968.000000","1017.000000","1177.000000","1266.000000","1299.000000","1844.000000","3049.000000","3198.000000","2687.000000","3139.000000","2619.000000","2041.000000","1818.000000","2002.000000","2007.000000","1740.000000","1484.000000","1641.000000","1911.000000","2890.000000","1582.000000","1556.000000","1450.000000","874.000000","905.000000","816.000000","743.000000","630.000000",
"41","'156","China, mainland","1353","Insecticides – Seed Treatments","5157","Agricultural Use","tonnes","648.000000","657.000000","694.000000","730.000000","834.000000","909.000000","934.000000","7467.000000","8517.000000","9329.000000","10886.000000","1735.000000","1318.000000","900.000000","842.000000","1026.000000","1097.000000","1425.000000","1379.000000","1551.000000","1628.000000","5101.000000","4844.000000","6034.000000","1669.000000","1395.000000","1406.000000","1483.000000","1528.000000","1502.000000",
"41","'156","China, mainland","1341","Plant Growth Regulators","5157","Agricultural Use","tonnes","1589.210000","1589.210000","1659.610000","1754.300000","2032.150000","2257.250000","2368.970000","2482.560000","2557.730000","2744.420000","2657.000000","2647.240000","2723.030000","2751.900000","2878.150000","3031.610000","3191.930000","3369.890000","3472.680000","3548.890000","3651.060000","3710.860000","3750.530000","3753.850000","3744.710000","3702.560000","3614.300000","3436.960000","3122.360000","2889.990000","2889.990000"
